,ID,"(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(0, 6)","(0, 7)","(0, 8)","(0, 9)","(0, 10)","(0, 11)","(0, 12)","(0, 13)","(0, 14)","(0, 15)","(0, 16)","(0, 17)","(0, 19)","(0, 23)","(0, 24)","(0, 25)","(0, 26)","(0, 30)","(0, 31)","(0, 32)","(0, 35)","(0, 37)","(0, 40)","(0, 41)","(0, 42)","(0, 43)","(0, 44)","(0, 46)","(0, 47)","(0, 48)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(1, 6)","(1, 7)","(1, 8)","(1, 9)","(1, 10)","(1, 11)","(1, 12)","(1, 13)","(1, 14)","(1, 15)","(1, 16)","(1, 17)","(1, 22)","(1, 23)","(1, 27)","(1, 31)","(1, 32)","(1, 35)","(1, 38)","(1, 41)","(1, 43)","(1, 44)","(1, 45)","(1, 46)","(1, 47)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(2, 6)","(2, 7)","(2, 8)","(2, 9)","(2, 10)","(2, 11)","(2, 12)","(2, 13)","(2, 14)","(2, 15)","(2, 16)","(2, 17)","(2, 18)","(2, 24)","(2, 25)","(2, 30)","(2, 31)","(2, 32)","(2, 36)","(2, 41)","(2, 42)","(2, 43)","(2, 44)","(2, 45)","(2, 47)"
0,1003,0.23747056844937772,0.2012557461598834,0.1981163807601749,0.1925103711178383,0.16661060657024332,0.16223791904922077,0.1782711066263034,0.16111671712075346,0.18096199125462498,0.2882610158089472,0.1973315394102478,0.15192286130732147,0.16683484695593678,0.18141047202601188,0.19127704899652428,0.19643457786747395,0.21571925103711176,0.2267070299360915,0.20226482789550396,0.22177374145083528,0.2203161789438278,0.2396008521134656,0.19351945285345892,0.16044399596367306,0.16291064020630117,0.5274133871510259,0.4775199013342302,0.3140486601636955,0.38255409799304857,0.2837762080950779,0.25978248682587735,0.2953245879582913,0.19373101878256963,0.22737975109317188,0.24206749635609373,0.30150976909413857,0.2919626998223801,0.19005328596802845,0.1913854351687389,0.16007992895204265,0.18095026642984016,0.17273534635879217,0.18206039076376557,0.25421847246891655,0.1740020266885276,0.1468478235796175,0.14542628774422736,0.14897868561278865,0.2158081705150977,0.17007104795737124,0.12833037300177622,0.14409413854351688,0.21203374777975137,0.2646536412078153,0.2293516873889876,0.3390319715808171,0.3510213143872114,0.44715808170515103,0.43050621669627,0.5033303730017762,0.41452042628774427,0.48490230905861464,0.4214031971580817,0.40785968028419184,0.35124333925399653,0.2550986842105263,0.24144736842105263,0.25625,0.25296052631578947,0.21019736842105263,0.13552631578947366,0.1356907894736842,0.14769736842105263,0.18651315789473685,0.13527195532435743,0.16677631578947366,0.14983552631578947,0.15378289473684212,0.18355263157894736,0.31381578947368416,0.17236842105263156,0.27483552631578945,0.25476973684210524,0.12434210526315789,0.15444078947368423,0.10509868421052632,0.08421052631578949,0.1212171052631579,0.4990131578947369,0.2850328947368421,0.303453947368421,0.29539473684210527,0.3036184210526316,0.24161184210526315,0.28157894736842104
1,1009,0.2578193146417445,0.2585669781931465,0.17769470404984425,0.11800623052959502,0.10230529595015576,0.0722741433021807,0.049345794392523366,0.04236760124610592,0.037757009345794394,0.058442367601246104,0.04697819314641744,0.03750778816199377,0.041619937694704054,0.056448598130841125,0.08623052959501559,0.09333333333333334,0.0669158878504673,0.05819314641744549,0.05084112149532711,0.05757009345794393,0.06828660436137073,0.3935202492211838,0.5525233644859814,0.1588785046728972,0.15937694704049846,0.4539563862928349,0.5991277258566978,0.6034890965732087,0.37470404984423683,0.39825545171339566,0.4452336448598131,0.4103426791277259,0.4905919003115265,0.3016822429906542,0.27140186915887854,0.1423841059602649,0.13561762165274976,0.16412323639504753,0.08594874748056436,0.04376619637201267,0.0561474229772531,0.05787503599193781,0.02562625971782321,0.02418658220558595,0.05873884249928016,0.03368845378635186,0.02029945292254535,0.038727325079182265,0.05528361646991074,0.024330549956809677,0.08926000575871006,0.0483731644111719,0.030665131010653615,0.10395932180756728,0.3751799596890296,0.24416930607543913,0.22315001439677512,0.1262597178232076,0.12957097610135332,0.5835107672723415,0.2607255974661676,0.20918514252807371,0.217967175352721,0.20385833573279585,0.19651598042038584,0.1646669931439765,0.16515670910871694,0.1715230166503428,0.1112879529872674,0.05619490695396671,0.0329333986287953,0.04762487757100882,0.045421155729676796,0.032443682664054854,0.04627815866797258,0.03636141038197846,0.034524975514201764,0.03734084231145936,0.03611655239960823,0.05460333006856023,0.046539049018236064,0.036913798330301756,0.05386875612144956,0.13871204701273263,0.04921645445641529,0.2950538687561215,0.18168462291870716,0.2099657198824682,0.6297747306562194,0.1722575905974535,0.19404995102840356,0.20592556317335947,0.23763467189030366,0.16025954946131243,0.13920176297747308
2,1018,0.3023935740924808,0.24029118017036863,0.23767100924021292,0.23822204840124203,0.30433604336043363,0.29200542005420055,0.26910569105691057,0.281029810298103,0.26775067750677506,0.2640921409214092,0.26029810298102984,0.2550135501355013,0.2673441734417344,0.26964769647696474,0.2682926829268293,0.37574525745257453,0.3757452574525746,0.4626016260162602,0.735230352303523,0.5087850692260503,0.6691056910569105,0.49295392953929545,0.48587336782458723,0.46181731229077,0.4403794037940379,0.5962059620596206,0.5535230352303523,0.6586720867208672,0.6761517615176151,0.6563685636856369,0.5764032395367181,0.8036585365853659,0.6481233453953036,0.6365126391376908,0.6598915989159891,0.42785012196871863,0.23894089603639138,0.23053603584485827,0.3057185581258354,0.24605772934272835,0.24274418288510774,0.22844120487254366,0.230574687903573,0.24548976636794115,0.26259147653895826,0.2576409814894533,0.2498923805424021,0.2894963409384417,0.25398191993112357,0.269479121825226,0.2355244841254312,0.22752522423177396,0.5068876452862677,0.6975663653321854,0.41298505626960214,0.31124456597527483,0.31075263813102805,0.3269479121825226,0.4119672836848902,0.5391734825656479,0.6982350408953939,0.7077055531640121,0.7763667671114938,0.7169608265174343,0.48056619163060466,0.32140557462779484,0.18505050659705344,0.15017034573127713,0.13866917065873033,0.15012662534018748,0.13655844131602624,0.15392713548141432,0.14094600354851522,0.1470107753693201,0.13611142483450583,0.1416072515037471,0.14888097901129765,0.14941653520644418,0.15386913761573576,0.1482434764047742,0.20143652930439632,0.1953002796163768,0.2456469399394457,0.5117931660114908,0.5775627456909586,0.22867679988363765,0.22986163865267323,0.20294253171483292,0.4891140006047777,0.7397943755669791,0.7118234048986998,0.354002644991821,0.35040312444212907,0.48406698633490297,0.5382521923193226
3,1020,0.082626794868908,0.07019861663620398,0.05848806629991329,0.05048346055979644,0.05078880407124683,0.06819338422391859,0.08926208651399492,0.06961832061068703,0.04997455470737914,0.049058524173027994,0.05017811704834605,0.07674300254452927,0.09974554707379135,0.07104325699745548,0.49842239185750636,0.16692111959287534,0.1512468193384224,0.13832061068702292,0.09720101781170483,0.12619581131336857,0.12030534351145038,0.09933842239185751,0.1305852417302799,0.16814249363867684,0.13455470737913486,0.4268702290076336,0.34707379134860056,0.3060559796437659,0.3108396946564886,0.31949109414758275,0.24926208651399495,0.24722646310432572,0.40641221374045805,0.16478371501272268,0.08238871611221062,0.10765443151298121,0.09221128021486123,0.07990152193375111,0.11392121754700091,0.08952551477170995,0.0622202327663384,0.07497761862130708,0.08527305282005371,0.0837063563115488,0.08258728737690241,0.06714413607878245,0.054834377797672335,0.056624888093106535,0.10653536257833482,0.08315142075765566,0.10055821791563538,0.5051477170993733,0.16606982990152191,0.14794091316025065,0.2225188643048983,0.0757025080506153,0.06185945830382554,0.09825425246195166,0.2179946284691137,0.19091316025067145,0.315129811996419,0.3124440465532677,0.2616383169203223,0.288272157564906,0.1756214123966507,0.18856920684292378,0.06648522550544324,0.06855883877656817,0.06946604458268532,0.07439087610160705,0.057824060983081196,0.04048553183467646,0.04109671756444694,0.05430274753758424,0.06091238983929498,0.0689476412649041,0.04821150855365474,0.03641783307413167,0.04432348367029549,0.055728356661482625,0.05093312597200622,0.07231726283048212,0.34033177812337995,0.20165889061689996,0.343701399688958,0.3891912908242613,0.33268532918610677,0.2804447113018485,0.10281820089362859,0.21539657853810262,0.2844738206324521,0.09279419388284085,0.10225505443234836,0.09758942457231727,0.12532400207361327
4,1027,0.023394994559303592,0.03627130939426913,0.014689880304678998,0.03844758795792528,0.012332245194051503,0.03754080522306855,0.014145810663764961,0.03608995284729779,0.017410228509249184,0.032644178454842215,0.022850924918389554,0.02720348204570185,0.025389916575988394,0.02466449038810301,0.026659412404787808,0.26568734131302135,0.15923104824084147,0.12277838229960099,0.022306855277475515,0.02883569096844396,0.025208560029017047,0.025389916575988394,0.0814290895901342,0.04461371055495103,0.043525571273122954,0.6653971708378673,0.09738846572361264,0.06565107000362713,0.14073268044976422,0.12350380848748639,0.13601741022850924,0.17174464998186434,0.06602338135493042,0.033579082932741984,0.03395378741396862,0.0631891433418151,0.024597116200169633,0.05640373197625105,0.019508057675996605,0.05555555555555555,0.019083969465648852,0.0542832909245123,0.02035623409669211,0.05258693808312129,0.02205258693808312,0.04877014418999152,0.027565733672603898,0.04198473282442748,0.03689567430025445,0.03265479219677693,0.04452926208651399,0.04296142082401624,0.08693808312128923,0.1759966072943172,0.41221374045801523,0.1946564885496183,0.11323155216284987,0.1904156064461408,0.07082273112807465,0.12468193384223918,0.21628498727735368,0.22561492790500423,0.21755725190839695,0.3418150975402884,0.13086231269437376,0.04521276595744681,0.013593380614657211,0.04225768321513003,0.013297872340425532,0.04196217494089835,0.013593380614657211,0.04196217494089835,0.016252955082742316,0.03959810874704492,0.0192080378250591,0.03605200945626477,0.01979905437352246,0.03486997635933806,0.022163120567375887,0.02546999887425417,0.026595744680851064,0.03760542457350967,0.16193853427895982,0.30289598108747046,0.5691489361702128,0.1385933806146572,0.06353427895981088,0.06678486997635934,0.09124441026517414,0.11613475177304965,0.13091016548463358,0.15100472813238772,0.13800236406619384,0.18764775413711582,0.04425036738866525
5,1034,0.08787417554540843,0.05733130390664637,0.051633275518270745,0.049315068493150684,0.03125317097919838,0.029459109754157164,0.045662100456621,0.027498731608320653,0.020903094875697612,0.028413780228747104,0.029222546990357225,0.04393708777270421,0.03186199898528665,0.058548959918822925,0.030745814307458142,0.023845763571790968,0.021004566210045664,0.615322171486555,0.8776255707762557,0.6679857940131911,0.3627197974229938,0.15341302387807926,0.07227039631662359,0.08081018518518518,0.13343480466768137,0.09731100963977675,0.07975646879756469,0.17513952308472855,0.14906139015728057,0.22293252156265853,0.2494165398274987,0.20913242009132418,0.23013698630136983,0.24799594114662607,0.19381024860476914,0.05522388059701493,0.024776119402985075,0.028358208955223882,0.02582089552238806,0.03119402985074627,0.02238805970149254,0.02283582089552239,0.028208955223880595,0.0217910447761194,0.02835820895522388,0.02447761194029851,0.024477611940298506,0.025223880597014928,0.015522388059701492,0.03208955223880597,0.02044776119402985,0.19656716417910447,0.5777611940298507,0.21955223880597013,0.0713839891451832,0.1552860696517413,0.09376207199297627,0.2237313432835821,0.2273134328358209,0.1462686567164179,0.19223880597014925,0.20432835820895523,0.20086523902227987,0.26402985074626867,0.18402985074626865,0.11233480176211454,0.06050790360196942,0.05130862917854367,0.02176729722726095,0.025006478362270018,0.02915263021508163,0.03303964757709251,0.037444933920704845,0.026820419797875097,0.026949987043275458,0.02565431458927183,0.020601192018657684,0.019175952319253696,0.030572317032539896,0.3714692925628401,0.02474734387146929,0.020342057527856956,0.020989893754858772,0.6282715729463592,0.11783331173879244,0.17711842446229592,0.05888490337011225,0.07618554029541333,0.07359419538740607,0.09043793728945322,0.1215340761855403,0.19020471624773255,0.19266649391033946,0.1605338170510495,0.14796579424721432
6,1035,0.9484328203303384,0.9479287133410432,0.9530883966432406,0.9796281469620141,0.9684488331405866,0.9553717047712245,0.8498650772469828,0.7459597307475611,0.5187557453370104,0.48412062983720316,0.4268600065237375,0.4555941049135605,0.5260801233579456,0.4311893959612134,0.2639741422767844,0.3595468967766806,0.004780285707466471,0.0032083171410422647,0.18883254751949707,0.1924502565014975,0.08658778874951813,0.08418586721228837,0.0716721525368443,0.06894404412418824,0.07039705838745071,0.07594223526969725,0.07546778163271357,0.07416303413100851,0.07380719390327077,0.025146042760134036,0.024464015656970022,0.025590843044806216,0.02556118969249474,0.02852652492364262,0.02745900424042938,0.9509969734733843,0.9679544240697882,0.9527772832472851,0.9473028306925404,0.9532223606907602,0.908136015666726,0.8625600854548692,0.874087591240876,0.9107619725832296,0.858153818764465,0.7849830870571479,0.7139042193341641,0.44156133167171085,0.2191561331671711,0.46345914189068893,0.5005340929321702,0.018904346499147986,0.008144917215595513,0.007052765642760299,0.023945166458963857,0.02559195299982197,0.006820157295604727,0.025280398789389355,0.06725120170909737,0.03160049848673669,0.031021897810218975,0.03209008367455937,0.031288944276304076,0.03062132811109133,0.03075485134413388,0.9578497525865948,0.9587044534412956,0.9623931623931623,0.9584345479082321,0.9845254161043635,0.9672064777327934,0.9306792622582096,0.9323886639676113,0.8941970310391363,0.7654071075123707,0.7394961763382816,0.7557354925775979,0.5232118758434547,0.255195681511471,0.2704903283850652,0.4815564552406657,0.011711711711711714,0.004116385352083284,0.00408019355387776,0.004512563459931876,0.014304993252361675,0.01893837156995052,0.01623931623931624,0.04264507422402159,0.04786324786324786,0.03427800269905533,0.028475033738191633,0.03319838056680162,0.03058929374718848,0.0304093567251462
7,1036,0.334520780322307,0.24664970313825274,0.10229007633587785,0.0707379134860051,0.07599660729431722,0.05004240882103478,0.04359626802374894,0.047158608990670065,0.0178117048346056,0.016793893129770993,0.053774385072095,0.03104325699745547,0.02578456318914334,0.018999151823579304,0.03969465648854962,0.05309584393553859,0.07837150127226462,0.08955111894043193,0.17783001645799282,0.045642384337591685,0.07396214976288952,0.1039592180566049,0.3180661577608142,0.4600508905852417,0.5167090754877014,0.5653944020356234,0.7586089906700594,0.6766751484308736,0.682442748091603,0.6773536895674299,0.6432569974554706,0.6693808312128923,0.6729431721798135,0.6831212892281595,0.5458863443596268,0.41506322155030234,0.13961487600849887,0.07588052043247202,0.05740457334739907,0.04659524835445671,0.05366370847404382,0.04235385743082279,0.02940015021409379,0.02890719724069373,0.02796102864821938,0.037890343711527,0.05106590922973549,0.039043579038081505,0.05137551115696564,0.02311561148834373,0.046673253792550086,0.08896145988036727,0.26732933415257254,0.4851566794942276,0.43062050648636685,0.31088510170423306,0.32820230896096764,0.29741616272677296,0.3081363386476086,0.4565695437053326,0.5071467839472237,0.506047278724574,0.5376580538757559,0.49450247388675095,0.605827377680044,0.4111842105263157,0.1225328947368421,0.05263157894736842,0.05427631578947368,0.0424890350877193,0.024396929824561403,0.044407894736842105,0.0512609649122807,0.019188596491228067,0.020833333333333332,0.06853070175438597,0.019188596491228067,0.018914473684210526,0.044956140350877194,0.03426535087719298,0.0556469298245614,0.09539473684210525,0.09375,0.5740131578947368,0.49314692982456143,0.3665021929824562,0.29276315789473684,0.3171600877192982,0.3286732456140351,0.5540021929824561,0.6450109649122807,0.5868969298245613,0.5446820175438596,0.5370065789473684,0.30608974358974356
8,1042,0.18500163175627535,0.1614807247740135,0.10735807167776722,0.08959720900729466,0.07505840759884526,0.054235453842344516,0.056929908024104026,0.053599746273390425,0.06089438629876309,0.05130850437225318,0.06089438629876309,0.045353631462099586,0.09530605772280369,0.05391690453536315,0.04392641928322233,0.2161433555344117,0.17840152235965748,0.17011108418877416,0.05930859498889946,0.0792895654931811,0.19251506501744373,0.30272756105296544,0.16444607682941992,0.10751665080875357,0.0968918490326673,0.10529654297494451,0.21598477640342537,0.5084046939422772,0.2613384078655249,0.3747224865207739,0.4471931493815415,0.23406279733587057,0.30574056454170634,0.29352997145575643,0.2977205892012303,0.15681194757695827,0.12618104236513256,0.12374276135324595,0.1086558975921975,0.051940465305293095,0.04206034745504419,0.03808352782521199,0.0365742151782993,0.03840292593721426,0.03535507467235599,0.03567790628659427,0.03230722340749771,0.03764096312099969,0.03183151148710428,0.03520268210911307,0.02589553041576277,0.25316997407238856,0.16533405637337364,0.2063395306309052,0.03962206644315757,0.050899116123133185,0.0665778814341686,0.05196586406583358,0.5015239256324292,0.2616580310880829,0.16586448914626298,0.31895763486741846,0.19582444376714414,0.15711673270344406,0.17479427003962206,0.10178817056396149,0.08849151765245301,0.09995414947271893,0.046079779917469046,0.032209995414947276,0.025790921595598346,0.017308574048601557,0.025790921595598346,0.01547455295735901,0.024415405777166437,0.015933058230169647,0.04011921137093077,0.024873911049977077,0.02246675836772123,0.014099037138927097,0.02900045850527281,0.034961027051811096,0.04493351673544245,0.73922512608895,0.38399816597890873,0.07313159101329665,0.03209536909674461,0.18179734066941772,0.033929390187987164,0.09188915928943442,0.08215268225584593,0.07281153051441913,0.07093792984869327,0.07714351215038973,0.05945337378229165
9,1052,0.1930261519302615,0.273972602739726,0.153590701535907,0.14404317144043172,0.1627231216272312,0.0958904109589041,0.1706102117061021,0.09422997094229969,0.1589871315898713,0.1386467413864674,0.0946450809464508,0.16106268161062684,0.12536322125363222,0.12536322125363222,0.1382316313823163,0.12309994632654082,0.2162723121627231,0.3441261934412619,0.12992943129929432,0.1440431714404317,0.1427978414279784,0.39558815898713157,0.34869240348692404,0.1623080116230801,0.19717725197177252,0.1448733914487339,0.2880863428808634,0.17144043171440435,0.1116645911166459,0.20174346201743462,0.37235367372353667,0.3980904939809049,0.38605230386052297,0.35367372353673726,0.2909921129099211,0.0482,0.0364,0.0406,0.0426,0.043,0.0346,0.051000000000000004,0.0206,0.057800000000000004,0.032600000000000004,0.043399999999999994,0.0444,0.0264,0.054200000000000005,0.0308,0.03954202898550724,0.0706,0.0958,0.07519999999999999,0.08080000000000001,0.1218,0.1708,0.28159999999999996,0.0716,0.0824,0.12739999999999999,0.13879999999999998,0.17859999999999998,0.15560000000000002,0.30519999999999997,0.13827893175074182,0.1658753709198813,0.38367952522255194,0.23916913946587537,0.1652818991097923,0.05192878338278931,0.08219584569732938,0.06646884272997033,0.05816023738872403,0.06439169139465875,0.0543026706231454,0.06409495548961423,0.08130563798219584,0.03560830860534124,0.07584075173095943,0.05227373887240355,0.11157270029673591,0.18813056379821955,0.5201780415430267,0.5370919881305638,0.11977979072309858,0.16167867740568034,0.23353115727002968,0.6032640949554896,0.31364985163204745,0.23798219584569733,0.23649851632047475,0.24451038575667655,0.2234421364985163,0.3270367727153213
